row1, row2, col1, col2, homogeneity, contrast, dissimilarity, entropy, mean
1.000000, 256.000000, 1.000000, 256.000000, 0.685370, 1.078753, 0.703202, 3.083411, 0.015625
1.000000, 256.000000, 256.000000, 512.000000, 0.679744, 1.130875, 0.720963, 3.151935, 0.015625
1.000000, 256.000000, 512.000000, 768.000000, 0.686011, 1.119690, 0.708862, 3.139910, 0.015625
1.000000, 256.000000, 768.000000, 1024.000000, 0.682004, 1.097046, 0.711945, 3.125952, 0.015625
1.000000, 256.000000, 1024.000000, 1280.000000, 0.663482, 1.218323, 0.762482, 3.153586, 0.015625
1.000000, 256.000000, 1280.000000, 1536.000000, 0.684535, 1.335602, 0.745911, 3.027104, 0.015625
1.000000, 256.000000, 1536.000000, 1792.000000, 0.698967, 1.188843, 0.698242, 3.072210, 0.015625
1.000000, 256.000000, 1792.000000, 2048.000000, 0.742720, 0.910492, 0.579803, 2.886538, 0.015625
1.000000, 256.000000, 2048.000000, 2304.000000, 0.728125, 0.904327, 0.603149, 2.924720, 0.015625
1.000000, 256.000000, 2304.000000, 2560.000000, 0.965358, 0.193939, 0.086273, 0.672372, 0.015625
1.000000, 256.000000, 2560.000000, 2816.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
1.000000, 256.000000, 2816.000000, 3072.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
1.000000, 256.000000, 3072.000000, 3328.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
1.000000, 256.000000, 3328.000000, 3584.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
1.000000, 256.000000, 3584.000000, 3840.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
1.000000, 256.000000, 3840.000000, 4096.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
256.000000, 512.000000, 1.000000, 256.000000, 0.652378, 1.285023, 0.792096, 3.228253, 0.015625
256.000000, 512.000000, 256.000000, 512.000000, 0.663268, 1.212701, 0.761947, 3.172673, 0.015625
256.000000, 512.000000, 512.000000, 768.000000, 0.662001, 1.182895, 0.759591, 3.127049, 0.015625
256.000000, 512.000000, 768.000000, 1024.000000, 0.679032, 1.068899, 0.712533, 3.019966, 0.015625
256.000000, 512.000000, 1024.000000, 1280.000000, 0.691253, 1.173152, 0.708445, 3.057327, 0.015625
256.000000, 512.000000, 1280.000000, 1536.000000, 0.685051, 1.327365, 0.743677, 3.001281, 0.015625
256.000000, 512.000000, 1536.000000, 1792.000000, 0.674171, 1.275961, 0.754286, 3.167460, 0.015625
256.000000, 512.000000, 1792.000000, 2048.000000, 0.766136, 0.757904, 0.515807, 2.684399, 0.015625
256.000000, 512.000000, 2048.000000, 2304.000000, 0.704931, 0.946848, 0.648969, 3.021383, 0.015625
256.000000, 512.000000, 2304.000000, 2560.000000, 0.966655, 0.191771, 0.083278, 0.671242, 0.015625
256.000000, 512.000000, 2560.000000, 2816.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
256.000000, 512.000000, 2816.000000, 3072.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
256.000000, 512.000000, 3072.000000, 3328.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
256.000000, 512.000000, 3328.000000, 3584.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
256.000000, 512.000000, 3584.000000, 3840.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
256.000000, 512.000000, 3840.000000, 4096.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
512.000000, 768.000000, 1.000000, 256.000000, 0.672704, 1.144289, 0.735042, 3.160024, 0.015625
512.000000, 768.000000, 256.000000, 512.000000, 0.707016, 0.915537, 0.640427, 2.955371, 0.015625
512.000000, 768.000000, 512.000000, 768.000000, 0.690606, 0.983737, 0.679262, 2.964334, 0.015625
512.000000, 768.000000, 768.000000, 1024.000000, 0.736297, 0.888543, 0.586925, 2.923709, 0.015625
512.000000, 768.000000, 1024.000000, 1280.000000, 0.732912, 1.016856, 0.613220, 2.849827, 0.015625
512.000000, 768.000000, 1280.000000, 1536.000000, 0.683878, 1.273513, 0.737430, 3.053008, 0.015625
512.000000, 768.000000, 1536.000000, 1792.000000, 0.695020, 1.154988, 0.699796, 2.922807, 0.015625
512.000000, 768.000000, 1792.000000, 2048.000000, 0.699372, 0.990333, 0.665461, 2.977509, 0.015625
512.000000, 768.000000, 2048.000000, 2304.000000, 0.688574, 1.048197, 0.693048, 3.118248, 0.015625
512.000000, 768.000000, 2304.000000, 2560.000000, 0.967607, 0.172285, 0.079599, 0.666205, 0.015625
512.000000, 768.000000, 2560.000000, 2816.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
512.000000, 768.000000, 2816.000000, 3072.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
512.000000, 768.000000, 3072.000000, 3328.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
512.000000, 768.000000, 3328.000000, 3584.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
512.000000, 768.000000, 3584.000000, 3840.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
512.000000, 768.000000, 3840.000000, 4096.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
768.000000, 1024.000000, 1.000000, 256.000000, 0.667126, 1.274144, 0.765194, 3.249063, 0.015625
768.000000, 1024.000000, 256.000000, 512.000000, 0.674501, 1.172848, 0.736655, 3.177615, 0.015625
768.000000, 1024.000000, 512.000000, 768.000000, 0.677177, 1.096942, 0.719936, 3.073071, 0.015625
768.000000, 1024.000000, 768.000000, 1024.000000, 0.730032, 0.868160, 0.594358, 2.794462, 0.015625
768.000000, 1024.000000, 1024.000000, 1280.000000, 0.752918, 0.856198, 0.553608, 2.780522, 0.015625
768.000000, 1024.000000, 1280.000000, 1536.000000, 0.670241, 1.325328, 0.768513, 3.032277, 0.015625
768.000000, 1024.000000, 1536.000000, 1792.000000, 0.673175, 1.228143, 0.748419, 3.034452, 0.015625
768.000000, 1024.000000, 1792.000000, 2048.000000, 0.670908, 1.147556, 0.738783, 3.110664, 0.015625
768.000000, 1024.000000, 2048.000000, 2304.000000, 0.697931, 1.025459, 0.673684, 3.104793, 0.015625
768.000000, 1024.000000, 2304.000000, 2560.000000, 0.964702, 0.210725, 0.089585, 0.675699, 0.015625
768.000000, 1024.000000, 2560.000000, 2816.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
768.000000, 1024.000000, 2816.000000, 3072.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
768.000000, 1024.000000, 3072.000000, 3328.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
768.000000, 1024.000000, 3328.000000, 3584.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
768.000000, 1024.000000, 3584.000000, 3840.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
